state_reported,state_intersection,registry_id,primary_name,location_address,city_name,county_name,fips_code,state_code,postal_code,latitude83,longitude83,huc8_code,accuracy_value,collect_mth_desc,ref_point_desc,create_date,update_date,last_reported_date,fac_url,pgm_sys_id,pgm_sys_acrnm,interest_type,program_url,pgm_report_url,public_ind,active_status,federal_agency_name,huc_12,federal_land_ind,fed_facility_code,epa_region_code,key_field,pwsid,facility_id
05,MI,110012919066,MANISTIQUE COMMUNITY WATER SYSTEM,523 ASHMUN ST,SAULT SAINTE MARIE,CHIPPEWA,26033,MI,49783,46.496992,-84.348155,04070001,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2002-10-30 10:04:52,2020-05-10 05:48:44,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012919066,055293501,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW055293501,055293501,NA
09,AZ,110012924513,BIA KEAMS CANYON,100 MAIN ST,KEAMS CANYON,"NAVAJO",NA,AZ,86034,35.812873,-110.197753,15020013,NA,NA,NA,2002-10-30 10:06:25,2020-05-10 05:53:34,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012924513,090400054,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,Y,NA,SFDW090400054,090400054,NA
PA,MI,110052433078,LAKE IN WOOD RV RESORT-OLD BATHHOUSE,27777 FRANKLIN RD,SOUTHFIELD,LANCASTER,26125,MI,48034,42.49123,-83.29687,04090004,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 04:31:47,2020-05-10 05:48:41,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110052433078,PA7360481,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWPA7360481,PA7360481,NA
10,WA,110012945527,QUEETS WATER TREATMENT PLANT,4700 RD,TAHOLAH,GRAYS HARBOR,53027,WA,98587,47.518327,-124.333777,17100102,350,INTERPOLATION-PHOTO,FACILITY CENTROID,2002-10-30 10:11:37,2020-05-10 05:50:47,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012945527,105300017,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW105300017,105300017,NA
NY,CT,110049311080,"GRTS RE, LLC, DBA VEDDER PARK-DESANTIS WTP (CHLORINATION)",111 WAGON HILL ROAD,FAIRFIELD,GREENE,09001,CT,06824,41.17663,-73.26152,01100006,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2016-02-26 06:38:16,2020-05-10 05:46:16,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110049311080,NY1913369 5444,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,01,SFDWNY1913369 5444,NY1913369,5444
NY,CT,110049311080,"GRTS RE, LLC, DBA VEDDER PARK-DESANTIS WTP (CHLORINATION)",111 WAGON HILL ROAD,FAIRFIELD,GREENE,09001,CT,06824,41.17663,-73.26152,01100006,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 07:47:29,2020-05-10 05:46:16,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110049311080,NY1913369 4,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,01,SFDWNY1913369 4,NY1913369,4
MS,MO,110012990567,HIDE-A-WAY HILLS WATER COMPANY-TREATMENT FACILITY TF101,"1650 DES PERES RD, SUITE 303",ST LOUIS,PANOLA,NA,MO,63131,38.607,-90.4517,07140102,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 04:34:49,2020-05-10 05:51:52,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012990567,MS0540029 32877,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,07,SFDWMS0540029 32877,MS0540029,32877
09,AZ,110012924513,BIA KEAMS CANYON,100 MAIN ST,KEAMS CANYON,"NAVAJO",NA,AZ,86034,35.812873,-110.197753,15020013,NA,NA,NA,2012-10-26 11:00:52,2020-05-10 05:40:50,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012924513,090400054 0400054TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,09,SFDW090400054 0400054TP001,090400054,0400054TP001
05,MI,110012919066,MANISTIQUE COMMUNITY WATER SYSTEM,523 ASHMUN ST,SAULT SAINTE MARIE,CHIPPEWA,26033,MI,49783,46.496992,-84.348155,04070001,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:09:46,2020-05-10 05:52:06,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012919066,055293501 56,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDW055293501 56,055293501,56
FL,MO,110071197187,DOLLAR GENERAL @ 1154 ALABAMA RD. SOUTH-DOLLAR GENERAL WTP,7701 FORSYTH BLVD. STE 325,CLAYTON,NA,NA,MO,63105,38.64993,-90.33438,07140101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2022-01-26 16:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110071197187,FL5364172 495775364172,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,NA,NA,NA,NA,NA,07,SFDWFL5364172 495775364172,FL5364172,495775364172
MS,MO,110012990567,HIDE-A-WAY HILLS WATER COMPANY-TREATMENT FACILITY TF101,"1650 DES PERES RD, SUITE 303",ST LOUIS,PANOLA,NA,MO,63131,38.607,-90.4517,07140102,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2002-10-30 10:22:17,2020-05-10 05:41:34,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012990567,MS0540029,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWMS0540029,MS0540029,NA
06,OK,110070666439,PONCA TRIBE OF INDIANS OF OKLAHOMA,20 WHITE EAGLE DRIVE,PONCA CITY,NA,NA,OK,74601,36.608378,-97.0779,11060004,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070666439,063003614 1281,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,06,SFDW063003614 1281,063003614,1281
NC,AL,110070780438,KINGSTON MANOR S/D-TREATMENT PLT_WELL #1,"3212 6TH AVENUE SOUTH, SUITE 200",BIRMINGHAM,NA,NA,AL,35222,33.51517,-86.78363,03160112,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070780438,NC4092133,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWNC4092133,NC4092133,NA
09,NM,110012943565,DZILTHNAODITHHLE BOARDING SCHOOL - BIA-TP FOR WELL 2,301 WEST HILL STREET,GALLUP,MCKINLEY COUNTY,35031,NM,87301,35.525039,-108.742715,15020006,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:11:01,2020-05-10 05:39:51,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012943565,093534024 3534024TP002,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,06,SFDW093534024 3534024TP002,093534024,3534024TP002
09,AZ,110012936751,AVI CASINO,8678 HIGHWAY 95 - PO BOX 5559,MOHAVE VALLEY,MOHAVE,04015,AZ,86446-5559,34.90471,-114.5979,15030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2002-10-30 10:09:49,2020-05-10 05:41:08,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012936751,090400302,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW090400302,090400302,NA
09,AZ,110016620003,LEHI COMMUNITY,10005 EAST OSBORNE ROAD,SCOTTSDALE,MARICOPA,04013,AZ,85256-4019,33.487741,-111.865283,15060106,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2003-12-29 05:40:30,2020-05-10 05:54:14,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110016620003,090400706,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW090400706,090400706,NA
09,CA,110012938973,REDWOOD VALLEY RANCHERIA,3250 ROAD I,REDWOOD VALLEY,MENDOCINO,06045,CA,95470,39.28545,-123.18358,18010110,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 11:29:44,2020-05-10 05:52:35,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012938973,090605118 0605118TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,09,SFDW090605118 0605118TP001,090605118,0605118TP001
09,NM,110012943565,DZILTHNAODITHHLE BOARDING SCHOOL - BIA-TP FOR WELL 2,301 WEST HILL STREET,GALLUP,MCKINLEY COUNTY,35031,NM,87301,35.525039,-108.742715,15020006,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:11:01,2020-05-10 05:46:11,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012943565,093534024 3534024TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,06,SFDW093534024 3534024TP001,093534024,3534024TP001
09,CA,110057071449,GRATON RESORT AND CASINO,630 PARK CT,ROHNERT PARK,SONOMA,06097,CA,94928,38.356689,-122.723688,18010110,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2015-02-03 23:04:46,2020-05-10 05:39:22,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110057071449,090605174 0605174TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,180101100701,NA,NA,09,SFDW090605174 0605174TP001,090605174,0605174TP001
09,CA,110012938973,REDWOOD VALLEY RANCHERIA,3250 ROAD I,REDWOOD VALLEY,MENDOCINO,06045,CA,95470,39.28545,-123.18358,18010110,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2002-10-30 10:10:17,2020-05-10 05:48:41,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012938973,090605118,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW090605118,090605118,NA
09,AZ,110012936751,AVI CASINO,8678 HIGHWAY 95 - PO BOX 5559,MOHAVE VALLEY,MOHAVE,04015,AZ,86446-5559,34.90471,-114.5979,15030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 10:25:03,2020-05-10 05:46:24,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012936751,090400302 0400302TP002,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,09,SFDW090400302 0400302TP002,090400302,0400302TP002
VA,DC,110071086209,CALCAGNINI CONTEMPLATIVE CENTER-UV LIGHT DISINFECTION,3700 O STREET NW,WASHINGTON,NA,NA,DC,20057,38.90666,-77.07332,02070010,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2021-09-12 17:00:00,2022-01-27 09:15:49,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110071086209,VA2043622 39950,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,03,SFDWVA2043622 39950,VA2043622,39950
10,WA,110071086542,BLYN - 7 CEDARS CONSOLIDATED-ENTERPRISE LN WELL #4 TREATMENT FACILITY,1033 OLD BLYN HWY,SEQUIM,NA,NA,WA,98382,48.02427,-122.99642,17110020,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2021-09-12 17:00:00,2022-01-27 09:15:54,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110071086542,105300083 1402,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,10,SFDW105300083 1402,105300083,1402
09,AZ,110012936751,AVI CASINO,8678 HIGHWAY 95 - PO BOX 5559,MOHAVE VALLEY,MOHAVE,04015,AZ,86446-5559,34.90471,-114.5979,15030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 10:25:03,2020-05-10 05:40:13,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012936751,090400302 0400302TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,09,SFDW090400302 0400302TP001,090400302,0400302TP001
09,NM,110012943565,DZILTHNAODITHHLE BOARDING SCHOOL - BIA-TP FOR WELL 2,301 WEST HILL STREET,GALLUP,MCKINLEY COUNTY,35031,NM,87301,35.525039,-108.742715,15020006,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2002-10-30 10:11:13,2020-05-10 05:43:35,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012943565,093534024,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,Y,NA,SFDW093534024,093534024,NA
09,CA,110057071449,GRATON RESORT AND CASINO,630 PARK CT,ROHNERT PARK,SONOMA,06097,CA,94928,38.356689,-122.723688,18010110,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2015-01-30 02:39:07,2020-05-10 05:49:18,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110057071449,090605174,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,180101100701,NA,N,NA,SFDW090605174,090605174,NA
09,AZ,110016620003,LEHI COMMUNITY,10005 EAST OSBORNE ROAD,SCOTTSDALE,MARICOPA,04013,AZ,85256-4019,33.487741,-111.865283,15060106,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:27:19,2020-05-10 05:45:22,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110016620003,090400706 0400706TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,09,SFDW090400706 0400706TP001,090400706,0400706TP001
IN,OH,110071197557,"M & W COUNTERTOPS, INC.-TREATMENT PLANT #1",124 WEST EDGERTON STREET,HICKSVILLE,NA,NA,OH,43526,41.29082,-84.76305,04100005,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2022-01-26 16:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110071197557,IN2020957 35737,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,NA,NA,NA,NA,NA,05,SFDWIN2020957 35737,IN2020957,35737
NC,AL,110070780438,KINGSTON MANOR S/D-TREATMENT PLT_WELL #1,"3212 6TH AVENUE SOUTH, SUITE 200",BIRMINGHAM,NA,NA,AL,35222,33.51517,-86.78363,03160112,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070780438,NC4092133 75455,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNC4092133 75455,NC4092133,75455
AZ,UT,110051134722,KIRKLAND LDS CHURCH-TP001 - CL2,76 RED PINE DR,APLINE,YAVAPAI,NA,UT,84004,40.449138,-111.776678,16020201,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 16:28:49,2020-05-10 05:47:50,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051134722,AZ0413179,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWAZ0413179,AZ0413179,NA
IL,IA,110013051204,OAK GROVE MHP - ROCK ISLAND COUNTY-TP 01-WELL #1 TREATMENT PLANT,3804 GRAYHAWK CT,BETTENDORF,ROCK ISLAND,19163,IA,52722,41.56212,-90.47593,07080101,500,ADDRESS MATCHING-BLOCK FACE,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 05:19:55,2020-05-10 05:46:18,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013051204,IL1617785 17155,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,07,SFDWIL1617785 17155,IL1617785,17155
NY,PA,110051526960,KRASAS KOVE-CHLORINATOR,978 MEAD AVE,CORRY,CHAUTAUQUA,42049,PA,16407,41.93294,-79.64429,05010001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 18:19:45,2020-05-10 05:49:00,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051526960,NY0611695,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWNY0611695,NY0611695,NA
NY,PA,110051526960,KRASAS KOVE-CHLORINATOR,978 MEAD AVE,CORRY,CHAUTAUQUA,42049,PA,16407,41.93294,-79.64429,05010001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 07:53:32,2020-05-10 05:44:23,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051526960,NY0611695 89806,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,03,SFDWNY0611695 89806,NY0611695,89806
AZ,UT,110051134722,KIRKLAND LDS CHURCH-TP001 - CL2,76 RED PINE DR,APLINE,YAVAPAI,NA,UT,84004,40.449138,-111.776678,16020201,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:09:54,2020-05-10 05:52:19,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051134722,AZ0413179 20450,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,08,SFDWAZ0413179 20450,AZ0413179,20450
NY,PA,110051526960,KRASAS KOVE-CHLORINATOR,978 MEAD AVE,CORRY,CHAUTAUQUA,42049,PA,16407,41.93294,-79.64429,05010001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 07:53:32,2020-05-10 05:40:04,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051526960,NY0611695 59812,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,03,SFDWNY0611695 59812,NY0611695,59812
IL,IA,110013051204,OAK GROVE MHP - ROCK ISLAND COUNTY-TP 01-WELL #1 TREATMENT PLANT,3804 GRAYHAWK CT,BETTENDORF,ROCK ISLAND,19163,IA,52722,41.56212,-90.47593,07080101,500,ADDRESS MATCHING-BLOCK FACE,ENTRANCE POINT OF A FACILITY OR STATION,2002-10-30 10:35:36,2020-05-10 05:37:53,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013051204,IL1617785,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWIL1617785,IL1617785,NA
CT,NY,110049830322,CANDLEWOOD LAKE SHOPPING PLAZA-TREATMENT PLANT,7248 MORGAN ROAD,LIVERPOOL,FAIRFIELD,NA,NY,13088,43.120908,-76.205242,04140201,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 12:24:51,2020-05-10 05:52:21,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110049830322,CT0189483 45029,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,02,SFDWCT0189483 45029,CT0189483,45029
09,CA,110050921856,COLUSA INDIAN BINGO CASINO,3770 CA-45,COLUSA,COLUSA,06011,CA,95932,39.255606,-122.031606,18020104,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2015-02-03 23:03:26,2020-05-10 05:51:49,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110050921856,090605108 0605108TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,09,SFDW090605108 0605108TP001,090605108,0605108TP001
IL,MN,110051452432,HY-VEE FOOD STORE (140160)-TREATMENT PLANT,2021 COMMERCE DRIVE #100,CENTERVILLE,ROCK ISLAND,NA,MN,55038,45.161031,-93.039742,07010206,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:14:42,2020-05-10 05:40:56,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051452432,IL3140160 9413,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDWIL3140160 9413,IL3140160,9413
NY,PA,110051526960,KRASAS KOVE-CHLORINATOR,978 MEAD AVE,CORRY,CHAUTAUQUA,42049,PA,16407,41.93294,-79.64429,05010001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2016-02-26 06:37:36,2020-05-10 05:45:26,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051526960,NY0611695 83894,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,03,SFDWNY0611695 83894,NY0611695,83894
09,AZ,110033008885,JBS RESTAURANT,8678 HIGHWAY 95,MOHAVE VALLEY,MOHAVE,04015,AZ,86440,34.90471,-114.5979,15030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2008-01-17 08:15:05,NA,2008-01-17 08:15:05,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110033008885,090400303,STATE,DRINKING WATER PROGRAM,NA,no data yet,Y,NA,NA,NA,NA,NA,09,STATE090400303,090400303,NA
IL,MN,110051452432,HY-VEE FOOD STORE (140160)-TREATMENT PLANT,2021 COMMERCE DRIVE #100,CENTERVILLE,ROCK ISLAND,NA,MN,55038,45.161031,-93.039742,07010206,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 17:48:52,2020-05-10 05:49:21,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051452432,IL3140160,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWIL3140160,IL3140160,NA
MI,NV,110071086378,LAKEVIEW ESTATES-TREATMENT PLANT,1765 VILLAGE CENTER CIRCLE #100,LAS VEGAS,NA,NA,NV,89134,36.192501,-115.299567,15010015,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2021-09-12 17:00:00,2022-01-27 09:15:50,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110071086378,MI0040451 11764,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,09,SFDWMI0040451 11764,MI0040451,11764
NJ,TN,110070028247,TRACTOR SUPPLY COMPANY STORE SUPPORT CENTER,5401 VIRGINIA WAY,BRENTWOOD,WILLIAMSON COUNTY,47187,TN,37027,36.03412,-86.81337,05130204,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2021-09-12 17:00:00,2022-01-27 09:15:50,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070028247,NJ1910346 37046,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNJ1910346 37046,NJ1910346,37046
09,CA,110050921856,COLUSA INDIAN BINGO CASINO,3770 CA-45,COLUSA,COLUSA,06011,CA,95932,39.255606,-122.031606,18020104,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 14:52:38,2020-05-10 05:54:34,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110050921856,090605108,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,INACTIVE,NA,NA,NA,N,NA,SFDW090605108,090605108,NA
CT,NY,110049830322,CANDLEWOOD LAKE SHOPPING PLAZA-TREATMENT PLANT,7248 MORGAN ROAD,LIVERPOOL,FAIRFIELD,NA,NY,13088,43.120908,-76.205242,04140201,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 10:13:04,2020-05-10 05:43:03,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110049830322,CT0189483,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWCT0189483,CT0189483,NA
